院校名,类别,学科,等级,year,发布机构,source_url,公告页URL,fetched_at,raw_hash,parser_version
中央财经大学,双一流建设学科,应用经济学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
对外经济贸易大学,双一流建设学科,应用经济学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
外交学院,双一流建设学科,政治学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
中国人民公安大学,双一流建设学科,公安学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
北京体育大学,双一流建设学科,体育学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
中央音乐学院,双一流建设学科,音乐与舞蹈学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
中国音乐学院,双一流建设学科,音乐与舞蹈学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
中央美术学院,双一流建设学科,美术学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
中央美术学院,双一流建设学科,设计学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
中央戏剧学院,双一流建设学科,戏剧与影视学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
中央民族大学,双一流建设学科,民族学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
中国政法大学,双一流建设学科,法学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
南开大学,双一流建设学科,应用经济学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
南开大学,双一流建设学科,世界史,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
南开大学,双一流建设学科,数学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
南开大学,双一流建设学科,化学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
南开大学,双一流建设学科,统计学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
南开大学,双一流建设学科,材料科学与工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
天津大学,双一流建设学科,化学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
天津大学,双一流建设学科,材料科学与工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
天津大学,双一流建设学科,动力工程及工程热物理,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
天津大学,双一流建设学科,化学工程与技术,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
天津大学,双一流建设学科,管理科学与工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
天津工业大学,双一流建设学科,纺织科学与工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
天津医科大学,双一流建设学科,临床医学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
天津中医药大学,双一流建设学科,中药学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
华北电力大学,双一流建设学科,电气工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
河北工业大学,双一流建设学科,电气工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
山西大学,双一流建设学科,哲学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
山西大学,双一流建设学科,物理学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
太原理工大学,双一流建设学科,化学工程与技术,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
内蒙古大学,双一流建设学科,生物学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
辽宁大学,双一流建设学科,应用经济学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
大连理工大学,双一流建设学科,力学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
大连理工大学,双一流建设学科,机械工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
大连理工大学,双一流建设学科,化学工程与技术,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
东北大学,双一流建设学科,冶金工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
东北大学,双一流建设学科,控制科学与工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
大连海事大学,双一流建设学科,交通运输工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
吉林大学,双一流建设学科,考古学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
吉林大学,双一流建设学科,数学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
吉林大学,双一流建设学科,物理学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
吉林大学,双一流建设学科,化学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
吉林大学,双一流建设学科,生物学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
吉林大学,双一流建设学科,材料科学与工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
延边大学,双一流建设学科,外国语言文学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
东北师范大学,双一流建设学科,马克思主义理论,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
东北师范大学,双一流建设学科,教育学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
东北师范大学,双一流建设学科,世界史,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
东北师范大学,双一流建设学科,化学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
东北师范大学,双一流建设学科,统计学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
东北师范大学,双一流建设学科,材料科学与工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
哈尔滨工业大学,双一流建设学科,力学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
哈尔滨工业大学,双一流建设学科,机械工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
哈尔滨工业大学,双一流建设学科,材料科学与工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
哈尔滨工业大学,双一流建设学科,控制科学与工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
哈尔滨工业大学,双一流建设学科,计算机科学与技术,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
哈尔滨工业大学,双一流建设学科,土木工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
哈尔滨工业大学,双一流建设学科,航空宇航科学与技术,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
哈尔滨工业大学,双一流建设学科,环境科学与工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
哈尔滨工程大学,双一流建设学科,船舶与海洋工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
东北农业大学,双一流建设学科,畜牧学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
东北林业大学,双一流建设学科,林业工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
东北林业大学,双一流建设学科,林学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
复旦大学,双一流建设学科,哲学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
复旦大学,双一流建设学科,应用经济学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
复旦大学,双一流建设学科,政治学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
复旦大学,双一流建设学科,马克思主义理论,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
复旦大学,双一流建设学科,中国语言文学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
复旦大学,双一流建设学科,外国语言文学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
复旦大学,双一流建设学科,中国史,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
复旦大学,双一流建设学科,数学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
复旦大学,双一流建设学科,物理学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
复旦大学,双一流建设学科,化学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
复旦大学,双一流建设学科,生物学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
复旦大学,双一流建设学科,生态学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
复旦大学,双一流建设学科,材料科学与工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
复旦大学,双一流建设学科,环境科学与工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
复旦大学,双一流建设学科,基础医学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
复旦大学,双一流建设学科,临床医学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
复旦大学,双一流建设学科,公共卫生与预防医学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
复旦大学,双一流建设学科,中西医结合,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
复旦大学,双一流建设学科,药学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
