科类,分数,本段人数,累计人数,source_url,year,fetched_at,raw_hash,parser_version,发布机构,公告页URL,源文件名
综合,414,2197,394585,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,413,2159,396744,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,412,2204,398948,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,411,2084,401032,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,410,2163,403195,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,409,2185,405380,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,408,2087,407467,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,407,2115,409582,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,406,2097,411679,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,405,2070,413749,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,404,2164,415913,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,403,2092,418005,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,402,2050,420055,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,401,2178,422233,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,400,2086,424319,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,399,2110,426429,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,398,1981,428410,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,397,2101,430511,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,396,2099,432610,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,395,2151,434761,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,394,2051,436812,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,393,2017,438829,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,392,2016,440845,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,391,2020,442865,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,390,1956,444821,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,389,2004,446825,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,388,2035,448860,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,387,2035,450895,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,386,2019,452914,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,385,1949,454863,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,384,2054,456917,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,383,1965,458882,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,382,1969,460851,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,381,1990,462841,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,380,2078,464919,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,379,1976,466895,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,378,1940,468835,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,377,1958,470793,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,376,1993,472786,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,375,1912,474698,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,374,1894,476592,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,373,1903,478495,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,372,1981,480476,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,371,1966,482442,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,370,1971,484413,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,369,1863,486276,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,368,1808,488084,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,367,1954,490038,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,366,1945,491983,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,365,1916,493899,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,364,1832,495731,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,363,1782,497513,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,362,1879,499392,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,361,1881,501273,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,360,1849,503122,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,359,1856,504978,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,358,1841,506819,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,357,1826,508645,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,356,1801,510446,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,355,1813,512259,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,354,1767,514026,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,353,1812,515838,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,352,1835,517673,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,351,1784,519457,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,350,1814,521271,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,349,1805,523076,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,348,1853,524929,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,347,1763,526692,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,346,1737,528429,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,345,1738,530167,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,344,1725,531892,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,343,1734,533626,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,342,1742,535368,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,341,1717,537085,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,340,1724,538809,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,339,1722,540531,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,338,1687,542218,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,337,1696,543914,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,336,1760,545674,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,335,1666,547340,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,334,1667,549007,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,333,1625,550632,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,332,1661,552293,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,331,1639,553932,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,330,1546,555478,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,329,1569,557047,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,328,1528,558575,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,327,1617,560192,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,326,1496,561688,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,325,1578,563266,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,324,1530,564796,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,323,1501,566297,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
